state,country,date,cases,deaths,recovered,active
Ontario,Canada,5/5/20,19468,1505,NA,NA
Ontario,Canada,5/6/20,19910,1560,NA,NA
Ontario,Canada,5/7/20,20388,1607,NA,NA
Ontario,Canada,5/8/20,20826,1665,NA,NA
Ontario,Canada,5/9/20,21148,1726,NA,NA
Ontario,Canada,5/10/20,21469,1751,NA,NA
Ontario,Canada,5/11/20,21817,1788,NA,NA
Ontario,Canada,5/12/20,22158,1852,NA,NA
Ontario,Canada,5/13/20,22516,1883,NA,NA
Ontario,Canada,5/14/20,22865,1915,NA,NA
Ontario,Canada,5/15/20,23258,1939,NA,NA
Ontario,Canada,5/16/20,23645,1976,NA,NA
Ontario,Canada,5/17/20,23974,1999,NA,NA
Ontario,Canada,5/18/20,24286,2019,NA,NA
Ontario,Canada,5/19/20,24755,2032,NA,NA
Ontario,Canada,5/20/20,25197,2079,NA,NA
Ontario,Canada,5/21/20,25595,2106,NA,NA
Ontario,Canada,5/22/20,26085,2129,NA,NA
Ontario,Canada,5/23/20,26560,2157,NA,NA
Ontario,Canada,5/24/20,26897,2181,NA,NA
Ontario,Canada,5/25/20,27302,2210,NA,NA
Ontario,Canada,5/26/20,27624,2235,NA,NA
Ontario,Canada,5/27/20,27943,2264,NA,NA
Ontario,Canada,5/28/20,28320,2292,NA,NA
Ontario,Canada,5/29/20,28700,2313,NA,NA
Ontario,Canada,5/30/20,29023,2332,NA,NA
Ontario,Canada,5/31/20,29390,2344,NA,NA
Ontario,Canada,6/1/20,29845,2353,NA,NA
Ontario,Canada,6/2/20,30259,2375,NA,NA
Ontario,Canada,6/3/20,30603,2392,NA,NA
Ontario,Canada,6/4/20,30946,2436,NA,NA
Ontario,Canada,6/5/20,31359,2446,NA,NA
Ontario,Canada,6/6/20,31620,2483,NA,NA
Ontario,Canada,6/7/20,32096,2502,NA,NA
Ontario,Canada,6/8/20,32395,2524,NA,NA
Ontario,Canada,6/9/20,32678,2536,NA,NA
Ontario,Canada,6/10/20,32936,2552,NA,NA
Ontario,Canada,6/11/20,33173,2563,NA,NA
Ontario,Canada,6/12/20,33378,2573,NA,NA
Ontario,Canada,6/13/20,33625,2582,NA,NA
Ontario,Canada,6/14/20,33806,2590,NA,NA
Ontario,Canada,6/15/20,33986,2579,NA,NA
Ontario,Canada,6/16/20,34174,2595,NA,NA
Ontario,Canada,6/17/20,34382,2607,NA,NA
Ontario,Canada,6/18/20,34574,2613,NA,NA
Ontario,Canada,6/19/20,34780,2625,NA,NA
Ontario,Canada,6/20/20,35044,2650,NA,NA
Ontario,Canada,6/21/20,35217,2657,NA,NA
Ontario,Canada,6/22/20,35418,2666,NA,NA
Ontario,Canada,6/23/20,35657,2676,NA,NA
Ontario,Canada,6/24/20,35861,2690,NA,NA
Ontario,Canada,6/25/20,36046,2703,NA,NA
Ontario,Canada,6/26/20,36151,2706,NA,NA
Ontario,Canada,6/27/20,36322,2711,NA,NA
Ontario,Canada,6/28/20,36597,2717,NA,NA
Ontario,Canada,6/29/20,36823,2726,NA,NA
Ontario,Canada,6/30/20,36961,2730,NA,NA
Ontario,Canada,7/1/20,37085,2734,NA,NA
Ontario,Canada,7/2/20,37242,2737,NA,NA
Ontario,Canada,7/3/20,37407,2740,NA,NA
Ontario,Canada,7/4/20,37525,2744,NA,NA
Ontario,Canada,7/5/20,37653,2743,NA,NA
Ontario,Canada,7/6/20,37829,2743,NA,NA
Ontario,Canada,7/7/20,37917,2744,NA,NA
Ontario,Canada,7/8/20,38079,2748,NA,NA
Prince Edward Island,Canada,1/22/20,0,0,NA,NA
Prince Edward Island,Canada,1/23/20,0,0,NA,NA
Prince Edward Island,Canada,1/24/20,0,0,NA,NA
Prince Edward Island,Canada,1/25/20,0,0,NA,NA
Prince Edward Island,Canada,1/26/20,0,0,NA,NA
Prince Edward Island,Canada,1/27/20,0,0,NA,NA
Prince Edward Island,Canada,1/28/20,0,0,NA,NA
Prince Edward Island,Canada,1/29/20,0,0,NA,NA
Prince Edward Island,Canada,1/30/20,0,0,NA,NA
Prince Edward Island,Canada,1/31/20,0,0,NA,NA
Prince Edward Island,Canada,2/1/20,0,0,NA,NA
Prince Edward Island,Canada,2/2/20,0,0,NA,NA
Prince Edward Island,Canada,2/3/20,0,0,NA,NA
Prince Edward Island,Canada,2/4/20,0,0,NA,NA
Prince Edward Island,Canada,2/5/20,0,0,NA,NA
Prince Edward Island,Canada,2/6/20,0,0,NA,NA
Prince Edward Island,Canada,2/7/20,0,0,NA,NA
Prince Edward Island,Canada,2/8/20,0,0,NA,NA
Prince Edward Island,Canada,2/9/20,0,0,NA,NA
Prince Edward Island,Canada,2/10/20,0,0,NA,NA
Prince Edward Island,Canada,2/11/20,0,0,NA,NA
Prince Edward Island,Canada,2/12/20,0,0,NA,NA
Prince Edward Island,Canada,2/13/20,0,0,NA,NA
Prince Edward Island,Canada,2/14/20,0,0,NA,NA
Prince Edward Island,Canada,2/15/20,0,0,NA,NA
Prince Edward Island,Canada,2/16/20,0,0,NA,NA
Prince Edward Island,Canada,2/17/20,0,0,NA,NA
Prince Edward Island,Canada,2/18/20,0,0,NA,NA
Prince Edward Island,Canada,2/19/20,0,0,NA,NA
Prince Edward Island,Canada,2/20/20,0,0,NA,NA
Prince Edward Island,Canada,2/21/20,0,0,NA,NA
Prince Edward Island,Canada,2/22/20,0,0,NA,NA
Prince Edward Island,Canada,2/23/20,0,0,NA,NA
Prince Edward Island,Canada,2/24/20,0,0,NA,NA
Prince Edward Island,Canada,2/25/20,0,0,NA,NA
Prince Edward Island,Canada,2/26/20,0,0,NA,NA
Prince Edward Island,Canada,2/27/20,0,0,NA,NA
Prince Edward Island,Canada,2/28/20,0,0,NA,NA
Prince Edward Island,Canada,2/29/20,0,0,NA,NA
Prince Edward Island,Canada,3/1/20,0,0,NA,NA
Prince Edward Island,Canada,3/2/20,0,0,NA,NA
Prince Edward Island,Canada,3/3/20,0,0,NA,NA
Prince Edward Island,Canada,3/4/20,0,0,NA,NA
Prince Edward Island,Canada,3/5/20,0,0,NA,NA
Prince Edward Island,Canada,3/6/20,0,0,NA,NA
Prince Edward Island,Canada,3/7/20,0,0,NA,NA
Prince Edward Island,Canada,3/8/20,0,0,NA,NA
Prince Edward Island,Canada,3/9/20,0,0,NA,NA
Prince Edward Island,Canada,3/10/20,0,0,NA,NA
Prince Edward Island,Canada,3/11/20,0,0,NA,NA
Prince Edward Island,Canada,3/12/20,0,0,NA,NA
Prince Edward Island,Canada,3/13/20,0,0,NA,NA
Prince Edward Island,Canada,3/14/20,0,0,NA,NA
Prince Edward Island,Canada,3/15/20,1,0,NA,NA
Prince Edward Island,Canada,3/16/20,1,0,NA,NA
Prince Edward Island,Canada,3/17/20,1,0,NA,NA
Prince Edward Island,Canada,3/18/20,1,0,NA,NA
Prince Edward Island,Canada,3/19/20,2,0,NA,NA
Prince Edward Island,Canada,3/20/20,2,0,NA,NA
Prince Edward Island,Canada,3/21/20,2,0,NA,NA
Prince Edward Island,Canada,3/22/20,3,0,NA,NA
Prince Edward Island,Canada,3/23/20,3,0,NA,NA
Prince Edward Island,Canada,3/24/20,3,0,NA,NA
Prince Edward Island,Canada,3/25/20,5,0,NA,NA
Prince Edward Island,Canada,3/26/20,5,0,NA,NA
Prince Edward Island,Canada,3/27/20,9,0,NA,NA
Prince Edward Island,Canada,3/28/20,11,0,NA,NA
Prince Edward Island,Canada,3/29/20,11,0,NA,NA
Prince Edward Island,Canada,3/30/20,18,0,NA,NA
Prince Edward Island,Canada,3/31/20,21,0,NA,NA
Prince Edward Island,Canada,4/1/20,21,0,NA,NA
Prince Edward Island,Canada,4/2/20,22,0,NA,NA
Prince Edward Island,Canada,4/3/20,22,0,NA,NA
Prince Edward Island,Canada,4/4/20,22,0,NA,NA
Prince Edward Island,Canada,4/5/20,22,0,NA,NA
Prince Edward Island,Canada,4/6/20,22,0,NA,NA
Prince Edward Island,Canada,4/7/20,22,0,NA,NA
Prince Edward Island,Canada,4/8/20,25,1,NA,NA
Prince Edward Island,Canada,4/9/20,25,0,NA,NA
Prince Edward Island,Canada,4/10/20,25,0,NA,NA
Prince Edward Island,Canada,4/11/20,25,0,NA,NA
Prince Edward Island,Canada,4/12/20,25,0,NA,NA
Prince Edward Island,Canada,4/13/20,25,0,NA,NA
Prince Edward Island,Canada,4/14/20,25,0,NA,NA
Prince Edward Island,Canada,4/15/20,26,0,NA,NA
Prince Edward Island,Canada,4/16/20,26,0,NA,NA
Prince Edward Island,Canada,4/17/20,26,0,NA,NA
Prince Edward Island,Canada,4/18/20,26,0,NA,NA
Prince Edward Island,Canada,4/19/20,26,0,NA,NA
Prince Edward Island,Canada,4/20/20,26,0,NA,NA
Prince Edward Island,Canada,4/21/20,26,0,NA,NA
Prince Edward Island,Canada,4/22/20,26,0,NA,NA
Prince Edward Island,Canada,4/23/20,26,0,NA,NA
Prince Edward Island,Canada,4/24/20,26,0,NA,NA
Prince Edward Island,Canada,4/25/20,26,0,NA,NA
Prince Edward Island,Canada,4/26/20,26,0,NA,NA
Prince Edward Island,Canada,4/27/20,26,0,NA,NA
Prince Edward Island,Canada,4/28/20,27,0,NA,NA
Prince Edward Island,Canada,4/29/20,27,0,NA,NA
Prince Edward Island,Canada,4/30/20,27,0,NA,NA
Prince Edward Island,Canada,5/1/20,27,0,NA,NA
Prince Edward Island,Canada,5/2/20,27,0,NA,NA
Prince Edward Island,Canada,5/3/20,27,0,NA,NA
Prince Edward Island,Canada,5/4/20,27,0,NA,NA
Prince Edward Island,Canada,5/5/20,27,0,NA,NA
Prince Edward Island,Canada,5/6/20,27,0,NA,NA
Prince Edward Island,Canada,5/7/20,27,0,NA,NA
Prince Edward Island,Canada,5/8/20,27,0,NA,NA
Prince Edward Island,Canada,5/9/20,27,0,NA,NA
Prince Edward Island,Canada,5/10/20,27,0,NA,NA
Prince Edward Island,Canada,5/11/20,27,0,NA,NA
Prince Edward Island,Canada,5/12/20,27,0,NA,NA
Prince Edward Island,Canada,5/13/20,27,0,NA,NA
Prince Edward Island,Canada,5/14/20,27,0,NA,NA
Prince Edward Island,Canada,5/15/20,27,0,NA,NA
Prince Edward Island,Canada,5/16/20,27,0,NA,NA
Prince Edward Island,Canada,5/17/20,27,0,NA,NA
Prince Edward Island,Canada,5/18/20,27,0,NA,NA
Prince Edward Island,Canada,5/19/20,27,0,NA,NA
Prince Edward Island,Canada,5/20/20,27,0,NA,NA
Prince Edward Island,Canada,5/21/20,27,0,NA,NA
Prince Edward Island,Canada,5/22/20,27,0,NA,NA
Prince Edward Island,Canada,5/23/20,27,0,NA,NA
Prince Edward Island,Canada,5/24/20,27,0,NA,NA
Prince Edward Island,Canada,5/25/20,27,0,NA,NA
Prince Edward Island,Canada,5/26/20,27,0,NA,NA
Prince Edward Island,Canada,5/27/20,27,0,NA,NA
Prince Edward Island,Canada,5/28/20,27,0,NA,NA
Prince Edward Island,Canada,5/29/20,27,0,NA,NA
Prince Edward Island,Canada,5/30/20,27,0,NA,NA
Prince Edward Island,Canada,5/31/20,27,0,NA,NA
Prince Edward Island,Canada,6/1/20,27,0,NA,NA
Prince Edward Island,Canada,6/2/20,27,0,NA,NA
Prince Edward Island,Canada,6/3/20,27,0,NA,NA
Prince Edward Island,Canada,6/4/20,27,0,NA,NA
Prince Edward Island,Canada,6/5/20,27,0,NA,NA
Prince Edward Island,Canada,6/6/20,27,0,NA,NA
Prince Edward Island,Canada,6/7/20,27,0,NA,NA
Prince Edward Island,Canada,6/8/20,27,0,NA,NA
Prince Edward Island,Canada,6/9/20,27,0,NA,NA
Prince Edward Island,Canada,6/10/20,27,0,NA,NA
Prince Edward Island,Canada,6/11/20,27,0,NA,NA
Prince Edward Island,Canada,6/12/20,27,0,NA,NA
Prince Edward Island,Canada,6/13/20,27,0,NA,NA
Prince Edward Island,Canada,6/14/20,27,0,NA,NA
Prince Edward Island,Canada,6/15/20,27,0,NA,NA
Prince Edward Island,Canada,6/16/20,27,0,NA,NA
Prince Edward Island,Canada,6/17/20,27,0,NA,NA
Prince Edward Island,Canada,6/18/20,27,0,NA,NA
Prince Edward Island,Canada,6/19/20,27,0,NA,NA
Prince Edward Island,Canada,6/20/20,27,0,NA,NA
Prince Edward Island,Canada,6/21/20,27,0,NA,NA
Prince Edward Island,Canada,6/22/20,27,0,NA,NA
Prince Edward Island,Canada,6/23/20,27,0,NA,NA
Prince Edward Island,Canada,6/24/20,27,0,NA,NA
Prince Edward Island,Canada,6/25/20,27,0,NA,NA
Prince Edward Island,Canada,6/26/20,27,0,NA,NA
Prince Edward Island,Canada,6/27/20,27,0,NA,NA
Prince Edward Island,Canada,6/28/20,27,0,NA,NA
Prince Edward Island,Canada,6/29/20,27,0,NA,NA
Prince Edward Island,Canada,6/30/20,27,0,NA,NA
Prince Edward Island,Canada,7/1/20,27,0,NA,NA
Prince Edward Island,Canada,7/2/20,27,0,NA,NA
Prince Edward Island,Canada,7/3/20,27,0,NA,NA
Prince Edward Island,Canada,7/4/20,30,0,NA,NA
Prince Edward Island,Canada,7/5/20,32,0,NA,NA
Prince Edward Island,Canada,7/6/20,32,0,NA,NA
Prince Edward Island,Canada,7/7/20,32,0,NA,NA
Prince Edward Island,Canada,7/8/20,32,0,NA,NA
Quebec,Canada,1/22/20,0,0,NA,NA
Quebec,Canada,1/23/20,0,0,NA,NA
Quebec,Canada,1/24/20,0,0,NA,NA
Quebec,Canada,1/25/20,0,0,NA,NA
Quebec,Canada,1/26/20,0,0,NA,NA
Quebec,Canada,1/27/20,0,0,NA,NA
Quebec,Canada,1/28/20,0,0,NA,NA
Quebec,Canada,1/29/20,0,0,NA,NA
Quebec,Canada,1/30/20,0,0,NA,NA
Quebec,Canada,1/31/20,0,0,NA,NA
Quebec,Canada,2/1/20,0,0,NA,NA
Quebec,Canada,2/2/20,0,0,NA,NA
Quebec,Canada,2/3/20,0,0,NA,NA
Quebec,Canada,2/4/20,0,0,NA,NA
Quebec,Canada,2/5/20,0,0,NA,NA
Quebec,Canada,2/6/20,0,0,NA,NA
Quebec,Canada,2/7/20,0,0,NA,NA
Quebec,Canada,2/8/20,0,0,NA,NA
Quebec,Canada,2/9/20,0,0,NA,NA
Quebec,Canada,2/10/20,0,0,NA,NA
Quebec,Canada,2/11/20,0,0,NA,NA
Quebec,Canada,2/12/20,0,0,NA,NA
Quebec,Canada,2/13/20,0,0,NA,NA
Quebec,Canada,2/14/20,0,0,NA,NA
Quebec,Canada,2/15/20,0,0,NA,NA
Quebec,Canada,2/16/20,0,0,NA,NA
Quebec,Canada,2/17/20,0,0,NA,NA
Quebec,Canada,2/18/20,0,0,NA,NA
Quebec,Canada,2/19/20,0,0,NA,NA
Quebec,Canada,2/20/20,0,0,NA,NA
Quebec,Canada,2/21/20,0,0,NA,NA
Quebec,Canada,2/22/20,0,0,NA,NA
Quebec,Canada,2/23/20,0,0,NA,NA
Quebec,Canada,2/24/20,0,0,NA,NA
Quebec,Canada,2/25/20,0,0,NA,NA
Quebec,Canada,2/26/20,0,0,NA,NA
Quebec,Canada,2/27/20,0,0,NA,NA
Quebec,Canada,2/28/20,1,0,NA,NA
Quebec,Canada,2/29/20,1,0,NA,NA
Quebec,Canada,3/1/20,1,0,NA,NA
Quebec,Canada,3/2/20,1,0,NA,NA
Quebec,Canada,3/3/20,1,0,NA,NA
Quebec,Canada,3/4/20,1,0,NA,NA
Quebec,Canada,3/5/20,2,0,NA,NA
Quebec,Canada,3/6/20,2,0,NA,NA
Quebec,Canada,3/7/20,3,0,NA,NA
Quebec,Canada,3/8/20,4,0,NA,NA
Quebec,Canada,3/9/20,4,0,NA,NA
Quebec,Canada,3/10/20,4,0,NA,NA
Quebec,Canada,3/11/20,8,0,NA,NA
Quebec,Canada,3/12/20,9,0,NA,NA
Quebec,Canada,3/13/20,17,0,NA,NA
Quebec,Canada,3/14/20,17,0,NA,NA
Quebec,Canada,3/15/20,24,0,NA,NA
Quebec,Canada,3/16/20,50,0,NA,NA
Quebec,Canada,3/17/20,74,0,NA,NA
Quebec,Canada,3/18/20,94,0,NA,NA
Quebec,Canada,3/19/20,121,1,NA,NA
Quebec,Canada,3/20/20,139,1,NA,NA
Quebec,Canada,3/21/20,181,5,NA,NA
Quebec,Canada,3/22/20,219,4,NA,NA
Quebec,Canada,3/23/20,628,4,NA,NA
Quebec,Canada,3/24/20,1013,4,NA,NA
Quebec,Canada,3/25/20,1342,6,NA,NA
Quebec,Canada,3/26/20,1632,8,NA,NA
Quebec,Canada,3/27/20,2024,18,NA,NA
Quebec,Canada,3/28/20,2498,22,NA,NA
Quebec,Canada,3/29/20,2840,22,NA,NA
Quebec,Canada,3/30/20,3430,22,NA,NA
Quebec,Canada,3/31/20,4162,31,NA,NA
Quebec,Canada,4/1/20,4611,33,NA,NA
Quebec,Canada,4/2/20,5518,36,NA,NA
Quebec,Canada,4/3/20,6101,61,NA,NA
Quebec,Canada,4/4/20,6101,61,NA,NA
Quebec,Canada,4/5/20,7944,75,NA,NA
Quebec,Canada,4/6/20,8580,121,NA,NA
Quebec,Canada,4/7/20,9340,150,NA,NA
Quebec,Canada,4/8/20,10031,175,NA,NA
Quebec,Canada,4/9/20,10912,216,NA,NA
Quebec,Canada,4/10/20,11677,241,NA,NA
Quebec,Canada,4/11/20,12292,289,NA,NA
Quebec,Canada,4/12/20,12846,328,NA,NA
Quebec,Canada,4/13/20,13557,360,NA,NA
Quebec,Canada,4/14/20,14248,435,NA,NA
Quebec,Canada,4/15/20,14860,487,NA,NA
Quebec,Canada,4/16/20,15857,630,NA,NA
Quebec,Canada,4/17/20,16798,688,NA,NA
Quebec,Canada,4/18/20,17521,688,NA,NA
Quebec,Canada,4/19/20,17950,820,NA,NA
Quebec,Canada,4/20/20,19319,939,NA,NA
Quebec,Canada,4/21/20,20126,1044,NA,NA
Quebec,Canada,4/22/20,20965,1134,NA,NA
Quebec,Canada,4/23/20,21838,1243,NA,NA
Quebec,Canada,4/24/20,22616,1340,NA,NA
Quebec,Canada,4/25/20,23267,1446,NA,NA
Quebec,Canada,4/26/20,24109,1516,NA,NA
Quebec,Canada,4/27/20,24983,1600,NA,NA
Quebec,Canada,4/28/20,25761,1683,NA,NA
Quebec,Canada,4/29/20,26610,1762,NA,NA
Quebec,Canada,4/30/20,27550,1859,NA,NA
Quebec,Canada,5/1/20,28656,2022,NA,NA
Quebec,Canada,5/2/20,29664,2136,NA,NA
Quebec,Canada,5/3/20,31873,2206,NA,NA
Quebec,Canada,5/4/20,32631,2281,NA,NA
Quebec,Canada,5/5/20,33425,2399,NA,NA
Quebec,Canada,5/6/20,34334,2511,NA,NA
Quebec,Canada,5/7/20,35249,2632,NA,NA
Quebec,Canada,5/8/20,36161,2726,NA,NA
Quebec,Canada,5/9/20,36997,2787,NA,NA
Quebec,Canada,5/10/20,37732,2929,NA,NA
Quebec,Canada,5/11/20,38480,3014,NA,NA
Quebec,Canada,5/12/20,39235,3132,NA,NA
Quebec,Canada,5/13/20,39940,3221,NA,NA
Quebec,Canada,5/14/20,40732,3352,NA,NA
Quebec,Canada,5/15/20,41429,3402,NA,NA
Quebec,Canada,5/16/20,42192,3484,NA,NA
Quebec,Canada,5/17/20,42928,3563,NA,NA
Quebec,Canada,5/18/20,43636,3597,NA,NA
Quebec,Canada,5/19/20,44206,3648,NA,NA
Quebec,Canada,5/20/20,44784,3719,NA,NA
Quebec,Canada,5/21/20,45504,3801,NA,NA
Quebec,Canada,5/22/20,46150,3866,NA,NA
Quebec,Canada,5/23/20,46847,3941,NA,NA
Quebec,Canada,5/24/20,47420,3985,NA,NA
Quebec,Canada,5/25/20,47993,4070,NA,NA
Quebec,Canada,5/26/20,48607,4140,NA,NA
Quebec,Canada,5/27/20,49148,4229,NA,NA
Quebec,Canada,5/28/20,49711,4303,NA,NA
Quebec,Canada,5/29/20,50232,4363,NA,NA
Quebec,Canada,5/30/20,50651,4439,NA,NA
Quebec,Canada,5/31/20,51059,4641,NA,NA
Quebec,Canada,6/1/20,51354,4661,NA,NA
Quebec,Canada,6/2/20,51593,4713,NA,NA
Quebec,Canada,6/3/20,51884,4794,NA,NA
Quebec,Canada,6/4/20,52143,4885,NA,NA
Quebec,Canada,6/5/20,52398,4935,NA,NA
Quebec,Canada,6/6/20,52624,4970,NA,NA
Quebec,Canada,6/7/20,52849,4978,NA,NA
Quebec,Canada,6/8/20,53047,4984,NA,NA
Quebec,Canada,6/9/20,53185,5029,NA,NA
Quebec,Canada,6/10/20,53341,5081,NA,NA
Quebec,Canada,6/11/20,53485,5105,NA,NA
Quebec,Canada,6/12/20,53666,5148,NA,NA
Quebec,Canada,6/13/20,53824,5195,NA,NA
Quebec,Canada,6/14/20,53952,5222,NA,NA
Quebec,Canada,6/15/20,54054,5242,NA,NA
Quebec,Canada,6/16/20,54146,5269,NA,NA
Quebec,Canada,6/17/20,54263,5298,NA,NA
Quebec,Canada,6/18/20,54383,5340,NA,NA
Quebec,Canada,6/19/20,54550,5375,NA,NA
Quebec,Canada,6/20/20,54674,5408,NA,NA
Quebec,Canada,6/21/20,54766,5417,NA,NA
Quebec,Canada,6/22/20,54835,5417,NA,NA
Quebec,Canada,6/23/20,54884,5424,NA,NA
Quebec,Canada,6/24/20,54937,5441,NA,NA
Quebec,Canada,6/25/20,55079,5448,NA,NA
Quebec,Canada,6/26/20,55079,5448,NA,NA
Quebec,Canada,6/27/20,55079,5448,NA,NA
Quebec,Canada,6/28/20,55079,5448,NA,NA
Quebec,Canada,6/29/20,55390,5485,NA,NA
Quebec,Canada,6/30/20,55458,5503,NA,NA
Quebec,Canada,7/1/20,55524,5527,NA,NA
Quebec,Canada,7/2/20,55593,5541,NA,NA
Quebec,Canada,7/3/20,55682,5560,NA,NA
Quebec,Canada,7/4/20,55784,5566,NA,NA
Quebec,Canada,7/5/20,55863,5574,NA,NA
Quebec,Canada,7/6/20,55937,5577,NA,NA
Quebec,Canada,7/7/20,55997,5590,NA,NA
Quebec,Canada,7/8/20,56079,5603,NA,NA
Saskatchewan,Canada,1/22/20,0,0,NA,NA
Saskatchewan,Canada,1/23/20,0,0,NA,NA
Saskatchewan,Canada,1/24/20,0,0,NA,NA
Saskatchewan,Canada,1/25/20,0,0,NA,NA
Saskatchewan,Canada,1/26/20,0,0,NA,NA
Saskatchewan,Canada,1/27/20,0,0,NA,NA
Saskatchewan,Canada,1/28/20,0,0,NA,NA
Saskatchewan,Canada,1/29/20,0,0,NA,NA
Saskatchewan,Canada,1/30/20,0,0,NA,NA
Saskatchewan,Canada,1/31/20,0,0,NA,NA
Saskatchewan,Canada,2/1/20,0,0,NA,NA
Saskatchewan,Canada,2/2/20,0,0,NA,NA
Saskatchewan,Canada,2/3/20,0,0,NA,NA
Saskatchewan,Canada,2/4/20,0,0,NA,NA
Saskatchewan,Canada,2/5/20,0,0,NA,NA
Saskatchewan,Canada,2/6/20,0,0,NA,NA
Saskatchewan,Canada,2/7/20,0,0,NA,NA
Saskatchewan,Canada,2/8/20,0,0,NA,NA
Saskatchewan,Canada,2/9/20,0,0,NA,NA
Saskatchewan,Canada,2/10/20,0,0,NA,NA
Saskatchewan,Canada,2/11/20,0,0,NA,NA
Saskatchewan,Canada,2/12/20,0,0,NA,NA
Saskatchewan,Canada,2/13/20,0,0,NA,NA
Saskatchewan,Canada,2/14/20,0,0,NA,NA
Saskatchewan,Canada,2/15/20,0,0,NA,NA
Saskatchewan,Canada,2/16/20,0,0,NA,NA
Saskatchewan,Canada,2/17/20,0,0,NA,NA
Saskatchewan,Canada,2/18/20,0,0,NA,NA
Saskatchewan,Canada,2/19/20,0,0,NA,NA
Saskatchewan,Canada,2/20/20,0,0,NA,NA
Saskatchewan,Canada,2/21/20,0,0,NA,NA
Saskatchewan,Canada,2/22/20,0,0,NA,NA
Saskatchewan,Canada,2/23/20,0,0,NA,NA
Saskatchewan,Canada,2/24/20,0,0,NA,NA
Saskatchewan,Canada,2/25/20,0,0,NA,NA
Saskatchewan,Canada,2/26/20,0,0,NA,NA
Saskatchewan,Canada,2/27/20,0,0,NA,NA
Saskatchewan,Canada,2/28/20,0,0,NA,NA
Saskatchewan,Canada,2/29/20,0,0,NA,NA
Saskatchewan,Canada,3/1/20,0,0,NA,NA
Saskatchewan,Canada,3/2/20,0,0,NA,NA
Saskatchewan,Canada,3/3/20,0,0,NA,NA
Saskatchewan,Canada,3/4/20,0,0,NA,NA
Saskatchewan,Canada,3/5/20,0,0,NA,NA
Saskatchewan,Canada,3/6/20,0,0,NA,NA
Saskatchewan,Canada,3/7/20,0,0,NA,NA
Saskatchewan,Canada,3/8/20,0,0,NA,NA
Saskatchewan,Canada,3/9/20,0,0,NA,NA
Saskatchewan,Canada,3/10/20,0,0,NA,NA
Saskatchewan,Canada,3/11/20,0,0,NA,NA
Saskatchewan,Canada,3/12/20,0,0,NA,NA
Saskatchewan,Canada,3/13/20,2,0,NA,NA
Saskatchewan,Canada,3/14/20,2,0,NA,NA
Saskatchewan,Canada,3/15/20,2,0,NA,NA
Saskatchewan,Canada,3/16/20,7,0,NA,NA
Saskatchewan,Canada,3/17/20,7,0,NA,NA
Saskatchewan,Canada,3/18/20,8,0,NA,NA
Saskatchewan,Canada,3/19/20,16,0,NA,NA
Saskatchewan,Canada,3/20/20,20,0,NA,NA
Saskatchewan,Canada,3/21/20,26,0,NA,NA
Saskatchewan,Canada,3/22/20,52,0,NA,NA
Saskatchewan,Canada,3/23/20,66,0,NA,NA
Saskatchewan,Canada,3/24/20,72,0,NA,NA
Saskatchewan,Canada,3/25/20,72,0,NA,NA
Saskatchewan,Canada,3/26/20,95,0,NA,NA
Saskatchewan,Canada,3/27/20,95,0,NA,NA
Saskatchewan,Canada,3/28/20,134,0,NA,NA
Saskatchewan,Canada,3/29/20,156,0,NA,NA
Saskatchewan,Canada,3/30/20,156,2,NA,NA
Saskatchewan,Canada,3/31/20,184,2,NA,NA
Saskatchewan,Canada,4/1/20,193,3,NA,NA
Saskatchewan,Canada,4/2/20,206,3,NA,NA
Saskatchewan,Canada,4/3/20,220,3,NA,NA
Saskatchewan,Canada,4/4/20,220,3,NA,NA
Saskatchewan,Canada,4/5/20,249,3,NA,NA
Saskatchewan,Canada,4/6/20,249,3,NA,NA
Saskatchewan,Canada,4/7/20,260,3,NA,NA
Saskatchewan,Canada,4/8/20,260,3,NA,NA
Saskatchewan,Canada,4/9/20,271,3,NA,NA
Saskatchewan,Canada,4/10/20,285,3,NA,NA
Saskatchewan,Canada,4/11/20,289,4,NA,NA
Saskatchewan,Canada,4/12/20,298,4,NA,NA
Saskatchewan,Canada,4/13/20,300,4,NA,NA
Saskatchewan,Canada,4/14/20,300,4,NA,NA
Saskatchewan,Canada,4/15/20,304,4,NA,NA
Saskatchewan,Canada,4/16/20,305,4,NA,NA
Saskatchewan,Canada,4/17/20,307,4,NA,NA
Saskatchewan,Canada,4/18/20,313,4,NA,NA
Saskatchewan,Canada,4/19/20,315,4,NA,NA
Saskatchewan,Canada,4/20/20,316,4,NA,NA
Saskatchewan,Canada,4/21/20,320,4,NA,NA
Saskatchewan,Canada,4/22/20,326,4,NA,NA
Saskatchewan,Canada,4/23/20,331,4,NA,NA
Saskatchewan,Canada,4/24/20,341,4,NA,NA
Saskatchewan,Canada,4/25/20,349,4,NA,NA
Saskatchewan,Canada,4/26/20,353,4,NA,NA
Saskatchewan,Canada,4/27/20,365,5,NA,NA
Saskatchewan,Canada,4/28/20,366,5,NA,NA
Saskatchewan,Canada,4/29/20,383,6,NA,NA
Saskatchewan,Canada,4/30/20,389,7,NA,NA
Saskatchewan,Canada,5/1/20,415,7,NA,NA
Saskatchewan,Canada,5/2/20,421,7,NA,NA
Saskatchewan,Canada,5/3/20,433,7,NA,NA
Saskatchewan,Canada,5/4/20,467,7,NA,NA
