state,country,date,cases,deaths,recovered,active
Fujian,China,2020-06-30,363,1,359,3
Fujian,China,2020-07-01,363,1,359,3
Fujian,China,2020-07-02,363,1,359,3
Fujian,China,2020-07-03,363,1,360,2
Fujian,China,2020-07-04,363,1,360,2
Fujian,China,2020-07-05,363,1,360,2
Fujian,China,2020-07-06,363,1,360,2
Fujian,China,2020-07-07,363,1,360,2
Fujian,China,2020-07-08,363,1,360,2
Fujian,China,2020-07-09,363,1,360,2
Fujian,China,2020-07-10,363,1,360,2
Fujian,China,2020-07-11,363,1,361,1
Fujian,China,2020-07-12,363,1,361,1
Gansu,China,2020-01-22,0,0,0,0
Gansu,China,2020-01-23,2,0,0,2
Gansu,China,2020-01-24,2,0,0,2
Gansu,China,2020-01-25,4,0,0,4
Gansu,China,2020-01-26,7,0,0,7
Gansu,China,2020-01-27,14,0,0,14
Gansu,China,2020-01-28,19,0,0,19
Gansu,China,2020-01-29,24,0,0,24
Gansu,China,2020-01-30,26,0,0,26
Gansu,China,2020-01-31,29,0,0,29
Gansu,China,2020-02-01,40,0,0,40
Gansu,China,2020-02-02,51,0,3,48
Gansu,China,2020-02-03,55,0,3,52
Gansu,China,2020-02-04,57,0,4,53
Gansu,China,2020-02-05,62,0,6,56
Gansu,China,2020-02-06,62,0,6,56
Gansu,China,2020-02-07,67,0,9,58
Gansu,China,2020-02-08,79,1,12,66
Gansu,China,2020-02-09,83,2,16,65
Gansu,China,2020-02-10,83,2,17,64
Gansu,China,2020-02-11,86,2,24,60
Gansu,China,2020-02-12,87,2,31,54
Gansu,China,2020-02-13,90,2,39,49
Gansu,China,2020-02-14,90,2,39,49
Gansu,China,2020-02-15,90,2,49,39
Gansu,China,2020-02-16,90,2,54,34
Gansu,China,2020-02-17,91,2,58,31
Gansu,China,2020-02-18,91,2,62,27
Gansu,China,2020-02-19,91,2,65,24
Gansu,China,2020-02-20,91,2,71,18
Gansu,China,2020-02-21,91,2,76,13
Gansu,China,2020-02-22,91,2,76,13
Gansu,China,2020-02-23,91,2,78,11
Gansu,China,2020-02-24,91,2,80,9
Gansu,China,2020-02-25,91,2,80,9
Gansu,China,2020-02-26,91,2,81,8
Gansu,China,2020-02-27,91,2,81,8
Gansu,China,2020-02-28,91,2,82,7
Gansu,China,2020-02-29,91,2,82,7
Gansu,China,2020-03-01,91,2,84,5
Gansu,China,2020-03-02,91,2,85,4
Gansu,China,2020-03-03,91,2,86,3
Gansu,China,2020-03-04,91,2,87,2
Gansu,China,2020-03-05,102,2,87,13
Gansu,China,2020-03-06,119,2,87,30
Gansu,China,2020-03-07,120,2,87,31
Gansu,China,2020-03-08,124,2,87,35
Gansu,China,2020-03-09,124,2,88,34
Gansu,China,2020-03-10,125,2,88,35
Gansu,China,2020-03-11,127,2,88,37
Gansu,China,2020-03-12,127,2,88,37
Gansu,China,2020-03-13,127,2,88,37
Gansu,China,2020-03-14,129,2,89,38
Gansu,China,2020-03-15,133,2,91,40
Gansu,China,2020-03-16,133,2,91,40
Gansu,China,2020-03-17,133,2,91,40
Gansu,China,2020-03-18,133,2,91,40
Gansu,China,2020-03-19,134,2,91,41
Gansu,China,2020-03-20,134,2,98,34
Gansu,China,2020-03-21,134,2,113,19
Gansu,China,2020-03-22,136,2,114,20
Gansu,China,2020-03-23,136,2,114,20
Gansu,China,2020-03-24,136,2,119,15
Gansu,China,2020-03-25,136,2,119,15
Gansu,China,2020-03-26,136,2,121,13
Gansu,China,2020-03-27,136,2,123,11
Gansu,China,2020-03-28,136,2,125,9
Gansu,China,2020-03-29,138,2,125,11
Gansu,China,2020-03-30,138,2,125,11
Gansu,China,2020-03-31,138,2,125,11
Gansu,China,2020-04-01,138,2,127,9
Gansu,China,2020-04-02,138,2,127,9
Gansu,China,2020-04-03,138,2,127,9
Gansu,China,2020-04-04,138,2,131,5
Gansu,China,2020-04-05,138,2,131,5
Gansu,China,2020-04-06,139,2,132,5
Gansu,China,2020-04-07,139,2,132,5
Gansu,China,2020-04-08,139,2,133,4
Gansu,China,2020-04-09,139,2,135,2
Gansu,China,2020-04-10,139,2,135,2
Gansu,China,2020-04-11,139,2,135,2
Gansu,China,2020-04-12,139,2,135,2
Gansu,China,2020-04-13,139,2,135,2
Gansu,China,2020-04-14,139,2,136,1
Gansu,China,2020-04-15,139,2,136,1
Gansu,China,2020-04-16,139,2,137,0
Gansu,China,2020-04-17,139,2,137,0
Gansu,China,2020-04-18,139,2,137,0
Gansu,China,2020-04-19,139,2,137,0
Gansu,China,2020-04-20,139,2,137,0
Gansu,China,2020-04-21,139,2,137,0
Gansu,China,2020-04-22,139,2,137,0
Gansu,China,2020-04-23,139,2,137,0
Gansu,China,2020-04-24,139,2,137,0
Gansu,China,2020-04-25,139,2,137,0
Gansu,China,2020-04-26,139,2,137,0
Gansu,China,2020-04-27,139,2,137,0
Gansu,China,2020-04-28,139,2,137,0
Gansu,China,2020-04-29,139,2,137,0
Gansu,China,2020-04-30,139,2,137,0
Gansu,China,2020-05-01,139,2,137,0
Gansu,China,2020-05-02,139,2,137,0
Gansu,China,2020-05-03,139,2,137,0
Gansu,China,2020-05-04,139,2,137,0
Gansu,China,2020-05-05,139,2,137,0
Gansu,China,2020-05-06,139,2,137,0
Gansu,China,2020-05-07,139,2,137,0
Gansu,China,2020-05-08,139,2,137,0
Gansu,China,2020-05-09,139,2,137,0
Gansu,China,2020-05-10,139,2,137,0
Gansu,China,2020-05-11,139,2,137,0
Gansu,China,2020-05-12,139,2,137,0
Gansu,China,2020-05-13,139,2,137,0
Gansu,China,2020-05-14,139,2,137,0
Gansu,China,2020-05-15,139,2,137,0
Gansu,China,2020-05-16,139,2,137,0
Gansu,China,2020-05-17,139,2,137,0
Gansu,China,2020-05-18,139,2,137,0
Gansu,China,2020-05-19,139,2,137,0
Gansu,China,2020-05-20,139,2,137,0
Gansu,China,2020-05-21,139,2,137,0
Gansu,China,2020-05-22,139,2,137,0
Gansu,China,2020-05-23,139,2,137,0
Gansu,China,2020-05-24,139,2,137,0
Gansu,China,2020-05-25,139,2,137,0
Gansu,China,2020-05-26,139,2,137,0
Gansu,China,2020-05-27,139,2,137,0
Gansu,China,2020-05-28,139,2,137,0
Gansu,China,2020-05-29,139,2,137,0
Gansu,China,2020-05-30,139,2,137,0
Gansu,China,2020-05-31,139,2,137,0
Gansu,China,2020-06-01,139,2,137,0
Gansu,China,2020-06-02,139,2,137,0
Gansu,China,2020-06-03,139,2,137,0
Gansu,China,2020-06-04,139,2,137,0
Gansu,China,2020-06-05,139,2,137,0
Gansu,China,2020-06-06,139,2,137,0
Gansu,China,2020-06-07,139,2,137,0
Gansu,China,2020-06-08,139,2,137,0
Gansu,China,2020-06-09,139,2,137,0
Gansu,China,2020-06-10,139,2,137,0
Gansu,China,2020-06-11,139,2,137,0
Gansu,China,2020-06-12,139,2,137,0
Gansu,China,2020-06-13,139,2,137,0
Gansu,China,2020-06-14,139,2,137,0
Gansu,China,2020-06-15,139,2,137,0
Gansu,China,2020-06-16,149,2,137,10
Gansu,China,2020-06-17,150,2,137,11
Gansu,China,2020-06-18,151,2,137,12
Gansu,China,2020-06-19,151,2,137,12
Gansu,China,2020-06-20,151,2,137,12
Gansu,China,2020-06-21,151,2,137,12
Gansu,China,2020-06-22,158,2,137,19
Gansu,China,2020-06-23,158,2,138,18
Gansu,China,2020-06-24,161,2,138,21
Gansu,China,2020-06-25,161,2,139,20
Gansu,China,2020-06-26,162,2,139,21
Gansu,China,2020-06-27,163,2,140,21
Gansu,China,2020-06-28,163,2,140,21
Gansu,China,2020-06-29,164,2,143,19
Gansu,China,2020-06-30,164,2,146,16
Gansu,China,2020-07-01,164,2,149,13
Gansu,China,2020-07-02,164,2,153,9
Gansu,China,2020-07-03,164,2,154,8
Gansu,China,2020-07-04,167,2,154,11
Gansu,China,2020-07-05,167,2,154,11
Gansu,China,2020-07-06,167,2,154,11
Gansu,China,2020-07-07,167,2,159,6
Gansu,China,2020-07-08,167,2,162,3
Gansu,China,2020-07-09,167,2,162,3
Gansu,China,2020-07-10,167,2,162,3
Gansu,China,2020-07-11,167,2,162,3
Gansu,China,2020-07-12,167,2,162,3
Guangdong,China,2020-01-22,26,0,0,26
Guangdong,China,2020-01-23,32,0,2,30
Guangdong,China,2020-01-24,53,0,2,51
Guangdong,China,2020-01-25,78,0,2,76
Guangdong,China,2020-01-26,111,0,2,109
Guangdong,China,2020-01-27,151,0,4,147
Guangdong,China,2020-01-28,207,0,4,203
Guangdong,China,2020-01-29,277,0,5,272
Guangdong,China,2020-01-30,354,0,10,344
Guangdong,China,2020-01-31,436,0,11,425
Guangdong,China,2020-02-01,535,0,14,521
Guangdong,China,2020-02-02,632,0,15,617
Guangdong,China,2020-02-03,725,0,21,704
Guangdong,China,2020-02-04,813,0,30,783
Guangdong,China,2020-02-05,895,0,49,846
Guangdong,China,2020-02-06,970,0,69,901
Guangdong,China,2020-02-07,1034,1,88,945
Guangdong,China,2020-02-08,1095,1,112,982
Guangdong,China,2020-02-09,1131,1,141,989
Guangdong,China,2020-02-10,1159,1,167,991
Guangdong,China,2020-02-11,1177,1,212,964
Guangdong,China,2020-02-12,1219,1,275,943
Guangdong,China,2020-02-13,1241,2,314,925
Guangdong,China,2020-02-14,1261,2,362,897
Guangdong,China,2020-02-15,1294,2,410,882
Guangdong,China,2020-02-16,1316,2,465,849
Guangdong,China,2020-02-17,1322,4,524,794
Guangdong,China,2020-02-18,1328,4,565,759
Guangdong,China,2020-02-19,1331,5,606,720
Guangdong,China,2020-02-20,1332,5,642,685
Guangdong,China,2020-02-21,1333,5,690,638
Guangdong,China,2020-02-22,1339,5,728,606
Guangdong,China,2020-02-23,1342,6,755,581
Guangdong,China,2020-02-24,1345,6,786,553
Guangdong,China,2020-02-25,1347,7,822,518
Guangdong,China,2020-02-26,1347,7,851,489
Guangdong,China,2020-02-27,1347,7,890,450
Guangdong,China,2020-02-28,1348,7,935,406
Guangdong,China,2020-02-29,1349,7,983,359
Guangdong,China,2020-03-01,1349,7,1016,326
Guangdong,China,2020-03-02,1350,7,1059,284
Guangdong,China,2020-03-03,1350,7,1101,242
Guangdong,China,2020-03-04,1350,7,1133,210
Guangdong,China,2020-03-05,1351,7,1181,163
Guangdong,China,2020-03-06,1352,7,1216,129
Guangdong,China,2020-03-07,1352,7,1237,108
Guangdong,China,2020-03-08,1352,7,1256,89
Guangdong,China,2020-03-09,1352,8,1260,84
Guangdong,China,2020-03-10,1353,8,1274,71
Guangdong,China,2020-03-11,1356,8,1282,66
Guangdong,China,2020-03-12,1356,8,1289,59
Guangdong,China,2020-03-13,1356,8,1296,52
Guangdong,China,2020-03-14,1356,8,1299,49
Guangdong,China,2020-03-15,1360,8,1304,48
Guangdong,China,2020-03-16,1361,8,1306,47
Guangdong,China,2020-03-17,1364,8,1307,49
Guangdong,China,2020-03-18,1370,8,1313,49
Guangdong,China,2020-03-19,1378,8,1318,52
Guangdong,China,2020-03-20,1395,8,1323,64
Guangdong,China,2020-03-21,1400,8,1325,67
Guangdong,China,2020-03-22,1413,8,1329,76
Guangdong,China,2020-03-23,1415,8,1332,75
Guangdong,China,2020-03-24,1428,8,1333,87
Guangdong,China,2020-03-25,1433,8,1336,89
Guangdong,China,2020-03-26,1448,8,1336,104
Guangdong,China,2020-03-27,1456,8,1337,111
Guangdong,China,2020-03-28,1467,8,1341,118
Guangdong,China,2020-03-29,1475,8,1349,118
Guangdong,China,2020-03-30,1484,8,1351,125
Guangdong,China,2020-03-31,1494,8,1356,130
Guangdong,China,2020-04-01,1501,8,1357,136
Guangdong,China,2020-04-02,1507,8,1365,134
Guangdong,China,2020-04-03,1514,8,1368,138
Guangdong,China,2020-04-04,1516,8,1378,130
Guangdong,China,2020-04-05,1524,8,1387,129
Guangdong,China,2020-04-06,1532,8,1395,129
Guangdong,China,2020-04-07,1533,8,1401,124
Guangdong,China,2020-04-08,1536,8,1411,117
Guangdong,China,2020-04-09,1539,8,1423,108
Guangdong,China,2020-04-10,1544,8,1434,102
Guangdong,China,2020-04-11,1548,8,1437,103
Guangdong,China,2020-04-12,1552,8,1443,101
Guangdong,China,2020-04-13,1555,8,1454,93
Guangdong,China,2020-04-14,1564,8,1458,98
Guangdong,China,2020-04-15,1566,8,1462,96
Guangdong,China,2020-04-16,1571,8,1471,92
Guangdong,China,2020-04-17,1577,8,1475,94
Guangdong,China,2020-04-18,1579,8,1482,89
Guangdong,China,2020-04-19,1580,8,1490,82
Guangdong,China,2020-04-20,1581,8,1494,79
Guangdong,China,2020-04-21,1582,8,1501,73
Guangdong,China,2020-04-22,1582,8,1511,63
Guangdong,China,2020-04-23,1585,8,1528,49
Guangdong,China,2020-04-24,1585,8,1534,43
Guangdong,China,2020-04-25,1586,8,1542,36
Guangdong,China,2020-04-26,1587,8,1542,37
Guangdong,China,2020-04-27,1587,8,1547,32
Guangdong,China,2020-04-28,1588,8,1554,26
Guangdong,China,2020-04-29,1588,8,1557,23
Guangdong,China,2020-04-30,1588,8,1565,15
Guangdong,China,2020-05-01,1588,8,1565,15
Guangdong,China,2020-05-02,1588,8,1567,13
Guangdong,China,2020-05-03,1588,8,1569,11
Guangdong,China,2020-05-04,1588,8,1571,9
Guangdong,China,2020-05-05,1588,8,1575,5
Guangdong,China,2020-05-06,1589,8,1575,6
Guangdong,China,2020-05-07,1589,8,1575,6
Guangdong,China,2020-05-08,1589,8,1575,6
Guangdong,China,2020-05-09,1589,8,1576,5
Guangdong,China,2020-05-10,1589,8,1577,4
Guangdong,China,2020-05-11,1589,8,1578,3
Guangdong,China,2020-05-12,1589,8,1578,3
Guangdong,China,2020-05-13,1589,8,1579,2
Guangdong,China,2020-05-14,1589,8,1579,2
Guangdong,China,2020-05-15,1589,8,1579,2
Guangdong,China,2020-05-16,1590,8,1579,3
Guangdong,China,2020-05-17,1590,8,1579,3
Guangdong,China,2020-05-18,1590,8,1579,3
Guangdong,China,2020-05-19,1590,8,1579,3
Guangdong,China,2020-05-20,1590,8,1579,3
Guangdong,China,2020-05-21,1590,8,1579,3
Guangdong,China,2020-05-22,1591,8,1580,3
Guangdong,China,2020-05-23,1592,8,1580,4
Guangdong,China,2020-05-24,1592,8,1581,3
Guangdong,China,2020-05-25,1592,8,1581,3
Guangdong,China,2020-05-26,1592,8,1581,3
Guangdong,China,2020-05-27,1592,8,1582,2
Guangdong,China,2020-05-28,1592,8,1582,2
Guangdong,China,2020-05-29,1593,8,1583,2
Guangdong,China,2020-05-30,1593,8,1583,2
Guangdong,China,2020-05-31,1595,8,1583,4
Guangdong,China,2020-06-01,1596,8,1583,5
Guangdong,China,2020-06-02,1597,8,1583,6
Guangdong,China,2020-06-03,1598,8,1583,7
Guangdong,China,2020-06-04,1598,8,1584,6
Guangdong,China,2020-06-05,1601,8,1584,9
Guangdong,China,2020-06-06,1602,8,1584,10
Guangdong,China,2020-06-07,1602,8,1585,9
Guangdong,China,2020-06-08,1604,8,1586,10
Guangdong,China,2020-06-09,1604,8,1587,9
Guangdong,China,2020-06-10,1607,8,1588,11
Guangdong,China,2020-06-11,1607,8,1589,10
Guangdong,China,2020-06-12,1608,8,1590,10
Guangdong,China,2020-06-13,1625,8,1590,27
Guangdong,China,2020-06-14,1625,8,1590,27
Guangdong,China,2020-06-15,1628,8,1592,28
Guangdong,China,2020-06-16,1628,8,1593,27
Guangdong,China,2020-06-17,1628,8,1603,17
Guangdong,China,2020-06-18,1631,8,1604,19
Guangdong,China,2020-06-19,1631,8,1604,19
Guangdong,China,2020-06-20,1634,8,1614,12
Guangdong,China,2020-06-21,1634,8,1614,12
Guangdong,China,2020-06-22,1634,8,1619,7
Guangdong,China,2020-06-23,1634,8,1620,6
Guangdong,China,2020-06-24,1635,8,1621,6
Guangdong,China,2020-06-25,1635,8,1621,6
Guangdong,China,2020-06-26,1637,8,1622,7
Guangdong,China,2020-06-27,1637,8,1622,7
Guangdong,China,2020-06-28,1637,8,1625,4
Guangdong,China,2020-06-29,1641,8,1627,6
Guangdong,China,2020-06-30,1641,8,1627,6
Guangdong,China,2020-07-01,1642,8,1627,7
Guangdong,China,2020-07-02,1642,8,1629,5
Guangdong,China,2020-07-03,1643,8,1629,6
Guangdong,China,2020-07-04,1643,8,1631,4
Guangdong,China,2020-07-05,1643,8,1631,4
Guangdong,China,2020-07-06,1643,8,1631,4
Guangdong,China,2020-07-07,1645,8,1631,6
Guangdong,China,2020-07-08,1647,8,1631,8
Guangdong,China,2020-07-09,1647,8,1631,8
Guangdong,China,2020-07-10,1647,8,1631,8
Guangdong,China,2020-07-11,1648,8,1634,6
Guangdong,China,2020-07-12,1650,8,1634,8
Guangxi,China,2020-01-22,2,0,0,2
Guangxi,China,2020-01-23,5,0,0,5
Guangxi,China,2020-01-24,23,0,0,23
Guangxi,China,2020-01-25,23,0,0,23
Guangxi,China,2020-01-26,36,0,0,36
Guangxi,China,2020-01-27,46,0,0,46
Guangxi,China,2020-01-28,51,0,2,49
Guangxi,China,2020-01-29,58,0,2,56
Guangxi,China,2020-01-30,78,0,2,76
Guangxi,China,2020-01-31,87,0,2,85
Guangxi,China,2020-02-01,100,0,2,98
Guangxi,China,2020-02-02,111,0,2,109
Guangxi,China,2020-02-03,127,0,7,120
Guangxi,China,2020-02-04,139,0,10,129
Guangxi,China,2020-02-05,150,0,13,137
Guangxi,China,2020-02-06,168,0,14,154
Guangxi,China,2020-02-07,172,0,17,155
Guangxi,China,2020-02-08,183,0,17,166
Guangxi,China,2020-02-09,195,1,18,176
Guangxi,China,2020-02-10,210,1,24,185
Guangxi,China,2020-02-11,215,1,33,181
Guangxi,China,2020-02-12,222,1,32,189
Guangxi,China,2020-02-13,222,2,33,187
Guangxi,China,2020-02-14,226,2,36,188
Guangxi,China,2020-02-15,235,2,44,189
Guangxi,China,2020-02-16,237,2,49,186
Guangxi,China,2020-02-17,238,2,53,183
Guangxi,China,2020-02-18,242,2,69,171
Guangxi,China,2020-02-19,244,2,86,156
Guangxi,China,2020-02-20,245,2,90,153
Guangxi,China,2020-02-21,246,2,97,147
Guangxi,China,2020-02-22,249,2,104,143
Guangxi,China,2020-02-23,249,2,106,141
Guangxi,China,2020-02-24,251,2,112,137
Guangxi,China,2020-02-25,252,2,134,116
Guangxi,China,2020-02-26,252,2,147,103
Guangxi,China,2020-02-27,252,2,161,89
Guangxi,China,2020-02-28,252,2,168,82
Guangxi,China,2020-02-29,252,2,176,74
Guangxi,China,2020-03-01,252,2,181,69
Guangxi,China,2020-03-02,252,2,192,58
Guangxi,China,2020-03-03,252,2,202,48
Guangxi,China,2020-03-04,252,2,210,40
Guangxi,China,2020-03-05,252,2,214,36
Guangxi,China,2020-03-06,252,2,217,33
Guangxi,China,2020-03-07,252,2,218,32
Guangxi,China,2020-03-08,252,2,223,27
Guangxi,China,2020-03-09,252,2,230,20
Guangxi,China,2020-03-10,252,2,234,16
Guangxi,China,2020-03-11,252,2,238,12
Guangxi,China,2020-03-12,252,2,241,9
Guangxi,China,2020-03-13,252,2,243,7
Guangxi,China,2020-03-14,252,2,243,7
Guangxi,China,2020-03-15,252,2,243,7
Guangxi,China,2020-03-16,252,2,248,2
Guangxi,China,2020-03-17,253,2,248,3
Guangxi,China,2020-03-18,253,2,250,1
Guangxi,China,2020-03-19,253,2,250,1
Guangxi,China,2020-03-20,254,2,250,2
Guangxi,China,2020-03-21,254,2,250,2
Guangxi,China,2020-03-22,254,2,250,2
Guangxi,China,2020-03-23,254,2,250,2
Guangxi,China,2020-03-24,254,2,250,2
Guangxi,China,2020-03-25,254,2,250,2
Guangxi,China,2020-03-26,254,2,250,2
Guangxi,China,2020-03-27,254,2,250,2
Guangxi,China,2020-03-28,254,2,250,2
Guangxi,China,2020-03-29,254,2,250,2
Guangxi,China,2020-03-30,254,2,250,2
Guangxi,China,2020-03-31,254,2,250,2
Guangxi,China,2020-04-01,254,2,250,2
Guangxi,China,2020-04-02,254,2,252,0
Guangxi,China,2020-04-03,254,2,252,0
Guangxi,China,2020-04-04,254,2,252,0
Guangxi,China,2020-04-05,254,2,252,0
Guangxi,China,2020-04-06,254,2,252,0
Guangxi,China,2020-04-07,254,2,252,0
Guangxi,China,2020-04-08,254,2,252,0
Guangxi,China,2020-04-09,254,2,252,0
Guangxi,China,2020-04-10,254,2,252,0
Guangxi,China,2020-04-11,254,2,252,0
Guangxi,China,2020-04-12,254,2,252,0
Guangxi,China,2020-04-13,254,2,252,0
Guangxi,China,2020-04-14,254,2,252,0
Guangxi,China,2020-04-15,254,2,252,0
Guangxi,China,2020-04-16,254,2,252,0
Guangxi,China,2020-04-17,254,2,252,0
Guangxi,China,2020-04-18,254,2,252,0
Guangxi,China,2020-04-19,254,2,252,0
Guangxi,China,2020-04-20,254,2,252,0
Guangxi,China,2020-04-21,254,2,252,0
Guangxi,China,2020-04-22,254,2,252,0
Guangxi,China,2020-04-23,254,2,252,0
Guangxi,China,2020-04-24,254,2,252,0
Guangxi,China,2020-04-25,254,2,252,0
Guangxi,China,2020-04-26,254,2,252,0
Guangxi,China,2020-04-27,254,2,252,0
Guangxi,China,2020-04-28,254,2,252,0
Guangxi,China,2020-04-29,254,2,252,0
Guangxi,China,2020-04-30,254,2,252,0
Guangxi,China,2020-05-01,254,2,252,0
Guangxi,China,2020-05-02,254,2,252,0
Guangxi,China,2020-05-03,254,2,252,0
Guangxi,China,2020-05-04,254,2,252,0
Guangxi,China,2020-05-05,254,2,252,0
Guangxi,China,2020-05-06,254,2,252,0
Guangxi,China,2020-05-07,254,2,252,0
Guangxi,China,2020-05-08,254,2,252,0
Guangxi,China,2020-05-09,254,2,252,0
Guangxi,China,2020-05-10,254,2,252,0
Guangxi,China,2020-05-11,254,2,252,0
Guangxi,China,2020-05-12,254,2,252,0
Guangxi,China,2020-05-13,254,2,252,0
Guangxi,China,2020-05-14,254,2,252,0
Guangxi,China,2020-05-15,254,2,252,0
Guangxi,China,2020-05-16,254,2,252,0
Guangxi,China,2020-05-17,254,2,252,0
Guangxi,China,2020-05-18,254,2,252,0
Guangxi,China,2020-05-19,254,2,252,0
Guangxi,China,2020-05-20,254,2,252,0
Guangxi,China,2020-05-21,254,2,252,0
Guangxi,China,2020-05-22,254,2,252,0
Guangxi,China,2020-05-23,254,2,252,0
Guangxi,China,2020-05-24,254,2,252,0
Guangxi,China,2020-05-25,254,2,252,0
Guangxi,China,2020-05-26,254,2,252,0
Guangxi,China,2020-05-27,254,2,252,0
Guangxi,China,2020-05-28,254,2,252,0
Guangxi,China,2020-05-29,254,2,252,0
Guangxi,China,2020-05-30,254,2,252,0
Guangxi,China,2020-05-31,254,2,252,0
Guangxi,China,2020-06-01,254,2,252,0
Guangxi,China,2020-06-02,254,2,252,0
Guangxi,China,2020-06-03,254,2,252,0
Guangxi,China,2020-06-04,254,2,252,0
Guangxi,China,2020-06-05,254,2,252,0
Guangxi,China,2020-06-06,254,2,252,0
Guangxi,China,2020-06-07,254,2,252,0
Guangxi,China,2020-06-08,254,2,252,0
Guangxi,China,2020-06-09,254,2,252,0
Guangxi,China,2020-06-10,254,2,252,0
Guangxi,China,2020-06-11,254,2,252,0
Guangxi,China,2020-06-12,254,2,252,0
Guangxi,China,2020-06-13,254,2,252,0
Guangxi,China,2020-06-14,254,2,252,0
Guangxi,China,2020-06-15,254,2,252,0
Guangxi,China,2020-06-16,254,2,252,0
Guangxi,China,2020-06-17,254,2,252,0
Guangxi,China,2020-06-18,254,2,252,0
Guangxi,China,2020-06-19,254,2,252,0
Guangxi,China,2020-06-20,254,2,252,0
Guangxi,China,2020-06-21,254,2,252,0
Guangxi,China,2020-06-22,254,2,252,0
Guangxi,China,2020-06-23,254,2,252,0
Guangxi,China,2020-06-24,254,2,252,0
Guangxi,China,2020-06-25,254,2,252,0
Guangxi,China,2020-06-26,254,2,252,0
Guangxi,China,2020-06-27,254,2,252,0
Guangxi,China,2020-06-28,254,2,252,0
Guangxi,China,2020-06-29,254,2,252,0
Guangxi,China,2020-06-30,254,2,252,0
Guangxi,China,2020-07-01,254,2,252,0
Guangxi,China,2020-07-02,254,2,252,0
Guangxi,China,2020-07-03,254,2,252,0
Guangxi,China,2020-07-04,254,2,252,0
Guangxi,China,2020-07-05,254,2,252,0
Guangxi,China,2020-07-06,254,2,252,0
Guangxi,China,2020-07-07,254,2,252,0
Guangxi,China,2020-07-08,254,2,252,0
Guangxi,China,2020-07-09,254,2,252,0
Guangxi,China,2020-07-10,254,2,252,0
Guangxi,China,2020-07-11,254,2,252,0
Guangxi,China,2020-07-12,254,2,252,0
Guizhou,China,2020-01-22,1,0,0,1
Guizhou,China,2020-01-23,3,0,0,3
Guizhou,China,2020-01-24,3,0,0,3
Guizhou,China,2020-01-25,4,0,0,4
Guizhou,China,2020-01-26,5,0,0,5
Guizhou,China,2020-01-27,7,0,0,7
Guizhou,China,2020-01-28,9,0,0,9
Guizhou,China,2020-01-29,9,0,1,8
Guizhou,China,2020-01-30,12,0,1,11
Guizhou,China,2020-01-31,29,0,2,27
Guizhou,China,2020-02-01,29,0,2,27
Guizhou,China,2020-02-02,38,0,2,36
Guizhou,China,2020-02-03,46,0,2,44
Guizhou,China,2020-02-04,58,0,2,56
Guizhou,China,2020-02-05,64,1,9,54
Guizhou,China,2020-02-06,71,1,6,64
Guizhou,China,2020-02-07,81,1,6,74
Guizhou,China,2020-02-08,89,1,7,81
Guizhou,China,2020-02-09,99,1,7,91
Guizhou,China,2020-02-10,109,1,10,98
Guizhou,China,2020-02-11,127,1,17,109
Guizhou,China,2020-02-12,133,1,18,114
Guizhou,China,2020-02-13,135,1,27,107
Guizhou,China,2020-02-14,140,1,28,111
Guizhou,China,2020-02-15,143,1,41,101
Guizhou,China,2020-02-16,144,1,46,97
Guizhou,China,2020-02-17,146,1,57,88
Guizhou,China,2020-02-18,146,2,66,78
Guizhou,China,2020-02-19,146,2,70,74
Guizhou,China,2020-02-20,146,2,72,72
Guizhou,China,2020-02-21,146,2,77,67
Guizhou,China,2020-02-22,146,2,90,54
Guizhou,China,2020-02-23,146,2,102,42
Guizhou,China,2020-02-24,146,2,102,42
Guizhou,China,2020-02-25,146,2,104,40
Guizhou,China,2020-02-26,146,2,104,40
Guizhou,China,2020-02-27,146,2,112,32
Guizhou,China,2020-02-28,146,2,112,32
Guizhou,China,2020-02-29,146,2,112,32
Guizhou,China,2020-03-01,146,2,112,32
Guizhou,China,2020-03-02,146,2,114,30
Guizhou,China,2020-03-03,146,2,114,30
